Title,MMGBSA dG Bind,Rel MMGBSA C4
C4-2methyl-R_ligand4,-64.83,-15.82
C4-2methyl-S_ligand4,-60.12,-11.11
C4-3methyl-R_ligand4,-51.3,-2.29
C4-3methyl-S_ligand4,-55.59,-6.58
C4-4methyl-R_ligand4,-61.82,-12.81
C4-4methyl-S_ligand4,-59.93,-10.92
